command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,3447,12436,435.26,depth,ship.t1.1.d1.2,49.83726817979892,117.43084165328507,20.0,5.0,10.0,0.0
,3448,12436,435.26,depth,ship.dep.2.d1.3,49.83726817979892,117.43084165328507,20.0,5.0,10.0,0.0
,3449,12437,435.295,ship,ship,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0,
,3450,12437,435.295,torpedo,ship.t1.1,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0,false,false
,3451,12437,435.295,depth-charge,ship.dep.2,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0,false
,3452,12437,435.295,acoustic,ship.t1.1.a1.1,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3453,12437,435.295,depth,ship.t1.1.d1.2,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0
,3454,12437,435.295,depth,ship.dep.2.d1.3,49.83740654017365,117.4308295483208,20.0,5.0,10.0,0.0
,3455,12438,435.33,ship,ship,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0,
,3456,12438,435.33,torpedo,ship.t1.1,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0,false,false
,3457,12438,435.33,depth-charge,ship.dep.2,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0,false
,3458,12438,435.33,acoustic,ship.t1.1.a1.1,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3459,12438,435.33,depth,ship.t1.1.d1.2,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0
,3460,12438,435.33,depth,ship.dep.2.d1.3,49.83754490054839,117.43081744335653,20.0,5.0,10.0,0.0
,3461,12439,435.365,ship,ship,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0,
,3462,12439,435.365,torpedo,ship.t1.1,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0,false,false
,3463,12439,435.365,depth-charge,ship.dep.2,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0,false
,3464,12439,435.365,acoustic,ship.t1.1.a1.1,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3465,12439,435.365,depth,ship.t1.1.d1.2,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0
,3466,12439,435.365,depth,ship.dep.2.d1.3,49.83768326092312,117.43080533839226,20.0,5.0,10.0,0.0
,3467,12440,435.4,ship,ship,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0,
,3468,12440,435.4,torpedo,ship.t1.1,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0,false,false
,3469,12440,435.4,depth-charge,ship.dep.2,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0,false
,3470,12440,435.4,acoustic,ship.t1.1.a1.1,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3471,12440,435.4,depth,ship.t1.1.d1.2,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0
,3472,12440,435.4,depth,ship.dep.2.d1.3,49.837821621297856,117.43079323342799,20.0,5.0,10.0,0.0
,3473,12441,435.435,ship,ship,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0,
,3474,12441,435.435,torpedo,ship.t1.1,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0,false,false
,3475,12441,435.435,depth-charge,ship.dep.2,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0,false
,3476,12441,435.435,acoustic,ship.t1.1.a1.1,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3477,12441,435.435,depth,ship.t1.1.d1.2,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0
,3478,12441,435.435,depth,ship.dep.2.d1.3,49.83795998167259,117.43078112846372,20.0,5.0,10.0,0.0
,3479,12442,435.47,ship,ship,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0,
,3480,12442,435.47,torpedo,ship.t1.1,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0,false,false
,3481,12442,435.47,depth-charge,ship.dep.2,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0,false
,3482,12442,435.47,acoustic,ship.t1.1.a1.1,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3483,12442,435.47,depth,ship.t1.1.d1.2,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0
,3484,12442,435.47,depth,ship.dep.2.d1.3,49.838098342047324,117.43076902349945,20.0,5.0,10.0,0.0
,3485,12443,435.505,ship,ship,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0,
,3486,12443,435.505,torpedo,ship.t1.1,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0,false,false
,3487,12443,435.505,depth-charge,ship.dep.2,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0,false
,3488,12443,435.505,acoustic,ship.t1.1.a1.1,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3489,12443,435.505,depth,ship.t1.1.d1.2,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0
,3490,12443,435.505,depth,ship.dep.2.d1.3,49.83823670242206,117.43075691853518,20.0,5.0,10.0,0.0
,3491,12444,435.54,ship,ship,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0,
,3492,12444,435.54,torpedo,ship.t1.1,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0,false,false
,3493,12444,435.54,depth-charge,ship.dep.2,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0,false
,3494,12444,435.54,acoustic,ship.t1.1.a1.1,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3495,12444,435.54,depth,ship.t1.1.d1.2,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0
,3496,12444,435.54,depth,ship.dep.2.d1.3,49.83837506279679,117.43074481357091,20.0,5.0,10.0,0.0
,3497,12445,435.575,ship,ship,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0,
,3498,12445,435.575,torpedo,ship.t1.1,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0,false,false
,3499,12445,435.575,depth-charge,ship.dep.2,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0,false
,3500,12445,435.575,acoustic,ship.t1.1.a1.1,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3501,12445,435.575,depth,ship.t1.1.d1.2,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0
,3502,12445,435.575,depth,ship.dep.2.d1.3,49.83851342317153,117.43073270860664,20.0,5.0,10.0,0.0
,3503,12446,435.61,ship,ship,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0,
,3504,12446,435.61,torpedo,ship.t1.1,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0,false,false
,3505,12446,435.61,depth-charge,ship.dep.2,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0,false
,3506,12446,435.61,acoustic,ship.t1.1.a1.1,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3507,12446,435.61,depth,ship.t1.1.d1.2,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0
,3508,12446,435.61,depth,ship.dep.2.d1.3,49.83865178354626,117.43072060364237,20.0,5.0,10.0,0.0
,3509,12447,435.645,ship,ship,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0,
,3510,12447,435.645,torpedo,ship.t1.1,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0,false,false
,3511,12447,435.645,depth-charge,ship.dep.2,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0,false
,3512,12447,435.645,acoustic,ship.t1.1.a1.1,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3513,12447,435.645,depth,ship.t1.1.d1.2,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0
,3514,12447,435.645,depth,ship.dep.2.d1.3,49.838790143920995,117.4307084986781,20.0,5.0,10.0,0.0
,3515,12448,435.68,ship,ship,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0,
,3516,12448,435.68,torpedo,ship.t1.1,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0,false,false
,3517,12448,435.68,depth-charge,ship.dep.2,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0,false
,3518,12448,435.68,acoustic,ship.t1.1.a1.1,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3519,12448,435.68,depth,ship.t1.1.d1.2,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0
,3520,12448,435.68,depth,ship.dep.2.d1.3,49.83892850429573,117.43069639371383,20.0,5.0,10.0,0.0
,3521,12449,435.715,ship,ship,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0,
,3522,12449,435.715,torpedo,ship.t1.1,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0,false,false
,3523,12449,435.715,depth-charge,ship.dep.2,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0,false
,3524,12449,435.715,acoustic,ship.t1.1.a1.1,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3525,12449,435.715,depth,ship.t1.1.d1.2,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0
,3526,12449,435.715,depth,ship.dep.2.d1.3,49.839066864670464,117.43068428874956,20.0,5.0,10.0,0.0
,3527,12450,435.75,ship,ship,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0,
,3528,12450,435.75,torpedo,ship.t1.1,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0,false,false
,3529,12450,435.75,depth-charge,ship.dep.2,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0,false
,3530,12450,435.75,acoustic,ship.t1.1.a1.1,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3531,12450,435.75,depth,ship.t1.1.d1.2,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0
,3532,12450,435.75,depth,ship.dep.2.d1.3,49.8392052250452,117.43067218378529,20.0,5.0,10.0,0.0
,3533,12451,435.785,ship,ship,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0,
,3534,12451,435.785,torpedo,ship.t1.1,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0,false,false
,3535,12451,435.785,depth-charge,ship.dep.2,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0,false
,3536,12451,435.785,acoustic,ship.t1.1.a1.1,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3537,12451,435.785,depth,ship.t1.1.d1.2,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0
,3538,12451,435.785,depth,ship.dep.2.d1.3,49.83934358541993,117.43066007882102,20.0,5.0,10.0,0.0
,3539,12452,435.82,ship,ship,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0,
,3540,12452,435.82,torpedo,ship.t1.1,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0,false,false
,3541,12452,435.82,depth-charge,ship.dep.2,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0,false
,3542,12452,435.82,acoustic,ship.t1.1.a1.1,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3543,12452,435.82,depth,ship.t1.1.d1.2,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0
,3544,12452,435.82,depth,ship.dep.2.d1.3,49.83948194579467,117.43064797385675,20.0,5.0,10.0,0.0
,3545,12453,435.855,ship,ship,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0,
,3546,12453,435.855,torpedo,ship.t1.1,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0,false,false
,3547,12453,435.855,depth-charge,ship.dep.2,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0,false
,3548,12453,435.855,acoustic,ship.t1.1.a1.1,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3549,12453,435.855,depth,ship.t1.1.d1.2,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0
,3550,12453,435.855,depth,ship.dep.2.d1.3,49.8396203061694,117.43063586889248,20.0,5.0,10.0,0.0
,3551,12454,435.89,ship,ship,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0,
,3552,12454,435.89,torpedo,ship.t1.1,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0,false,false
,3553,12454,435.89,depth-charge,ship.dep.2,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0,false
,3554,12454,435.89,acoustic,ship.t1.1.a1.1,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3555,12454,435.89,depth,ship.t1.1.d1.2,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0
,3556,12454,435.89,depth,ship.dep.2.d1.3,49.839758666544135,117.43062376392821,20.0,5.0,10.0,0.0
,3557,12455,435.925,ship,ship,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0,
,3558,12455,435.925,torpedo,ship.t1.1,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0,false,false
,3559,12455,435.925,depth-charge,ship.dep.2,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0,false
,3560,12455,435.925,acoustic,ship.t1.1.a1.1,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3561,12455,435.925,depth,ship.t1.1.d1.2,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0
,3562,12455,435.925,depth,ship.dep.2.d1.3,49.83989702691887,117.43061165896394,20.0,5.0,10.0,0.0
,3563,12456,435.96,ship,ship,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0,
,3564,12456,435.96,torpedo,ship.t1.1,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0,false,false
,3565,12456,435.96,depth-charge,ship.dep.2,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0,false
,3566,12456,435.96,acoustic,ship.t1.1.a1.1,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3567,12456,435.96,depth,ship.t1.1.d1.2,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0
,3568,12456,435.96,depth,ship.dep.2.d1.3,49.840035387293604,117.43059955399967,20.0,5.0,10.0,0.0
,3569,12457,435.995,ship,ship,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0,
,3570,12457,435.995,torpedo,ship.t1.1,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0,false,false
,3571,12457,435.995,depth-charge,ship.dep.2,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0,false
,3572,12457,435.995,acoustic,ship.t1.1.a1.1,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3573,12457,435.995,depth,ship.t1.1.d1.2,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0
,3574,12457,435.995,depth,ship.dep.2.d1.3,49.84017374766834,117.4305874490354,20.0,5.0,10.0,0.0
,3575,12458,436.03,ship,ship,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0,
,3576,12458,436.03,torpedo,ship.t1.1,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0,false,false
,3577,12458,436.03,depth-charge,ship.dep.2,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0,false
,3578,12458,436.03,acoustic,ship.t1.1.a1.1,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3579,12458,436.03,depth,ship.t1.1.d1.2,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0
,3580,12458,436.03,depth,ship.dep.2.d1.3,49.84031210804307,117.43057534407113,20.0,5.0,10.0,0.0
,3581,12459,436.065,ship,ship,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0,
,3582,12459,436.065,torpedo,ship.t1.1,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0,false,false
,3583,12459,436.065,depth-charge,ship.dep.2,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0,false
,3584,12459,436.065,acoustic,ship.t1.1.a1.1,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3585,12459,436.065,depth,ship.t1.1.d1.2,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0
,3586,12459,436.065,depth,ship.dep.2.d1.3,49.84045046841781,117.43056323910686,20.0,5.0,10.0,0.0
,3587,12460,436.1,ship,ship,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0,
,3588,12460,436.1,torpedo,ship.t1.1,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0,false,false
,3589,12460,436.1,depth-charge,ship.dep.2,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0,false
,3590,12460,436.1,acoustic,ship.t1.1.a1.1,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3591,12460,436.1,depth,ship.t1.1.d1.2,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0
,3592,12460,436.1,depth,ship.dep.2.d1.3,49.84058882879254,117.43055113414259,20.0,5.0,10.0,0.0
,3593,12461,436.135,ship,ship,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0,
,3594,12461,436.135,torpedo,ship.t1.1,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0,false,false
,3595,12461,436.135,depth-charge,ship.dep.2,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0,false
,3596,12461,436.135,acoustic,ship.t1.1.a1.1,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3597,12461,436.135,depth,ship.t1.1.d1.2,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0
,3598,12461,436.135,depth,ship.dep.2.d1.3,49.840727189167275,117.43053902917832,20.0,5.0,10.0,0.0
,3599,12462,436.17,ship,ship,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0,
,3600,12462,436.17,torpedo,ship.t1.1,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0,false,false
,3601,12462,436.17,depth-charge,ship.dep.2,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0,false
,3602,12462,436.17,acoustic,ship.t1.1.a1.1,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3603,12462,436.17,depth,ship.t1.1.d1.2,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0
,3604,12462,436.17,depth,ship.dep.2.d1.3,49.84086554954201,117.43052692421405,20.0,5.0,10.0,0.0
,3605,12463,436.205,ship,ship,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0,
,3606,12463,436.205,torpedo,ship.t1.1,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0,false,false
,3607,12463,436.205,depth-charge,ship.dep.2,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0,false
,3608,12463,436.205,acoustic,ship.t1.1.a1.1,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3609,12463,436.205,depth,ship.t1.1.d1.2,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0
,3610,12463,436.205,depth,ship.dep.2.d1.3,49.84100390991674,117.43051481924978,20.0,5.0,10.0,0.0
,3611,12464,436.24,ship,ship,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0,
,3612,12464,436.24,torpedo,ship.t1.1,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0,false,false
,3613,12464,436.24,depth-charge,ship.dep.2,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0,false
,3614,12464,436.24,acoustic,ship.t1.1.a1.1,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3615,12464,436.24,depth,ship.t1.1.d1.2,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0
,3616,12464,436.24,depth,ship.dep.2.d1.3,49.84114227029148,117.43050271428551,20.0,5.0,10.0,0.0
,3617,12465,436.275,ship,ship,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0,
,3618,12465,436.275,torpedo,ship.t1.1,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0,false,false
,3619,12465,436.275,depth-charge,ship.dep.2,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0,false
,3620,12465,436.275,acoustic,ship.t1.1.a1.1,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3621,12465,436.275,depth,ship.t1.1.d1.2,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0
,3622,12465,436.275,depth,ship.dep.2.d1.3,49.84128063066621,117.43049060932124,20.0,5.0,10.0,0.0
,3623,12466,436.31,ship,ship,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0,
,3624,12466,436.31,torpedo,ship.t1.1,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0,false,false
,3625,12466,436.31,depth-charge,ship.dep.2,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0,false
,3626,12466,436.31,acoustic,ship.t1.1.a1.1,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3627,12466,436.31,depth,ship.t1.1.d1.2,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0
,3628,12466,436.31,depth,ship.dep.2.d1.3,49.841418991040946,117.43047850435697,20.0,5.0,10.0,0.0
,3629,12467,436.345,ship,ship,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0,
,3630,12467,436.345,torpedo,ship.t1.1,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0,false,false
,3631,12467,436.345,depth-charge,ship.dep.2,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0,false
,3632,12467,436.345,acoustic,ship.t1.1.a1.1,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3633,12467,436.345,depth,ship.t1.1.d1.2,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0
,3634,12467,436.345,depth,ship.dep.2.d1.3,49.84155735141568,117.4304663993927,20.0,5.0,10.0,0.0
,3635,12468,436.38,ship,ship,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0,
,3636,12468,436.38,torpedo,ship.t1.1,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0,false,false
,3637,12468,436.38,depth-charge,ship.dep.2,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0,false
,3638,12468,436.38,acoustic,ship.t1.1.a1.1,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3639,12468,436.38,depth,ship.t1.1.d1.2,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0
,3640,12468,436.38,depth,ship.dep.2.d1.3,49.841695711790415,117.43045429442843,20.0,5.0,10.0,0.0
,3641,12469,436.415,ship,ship,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0,
,3642,12469,436.415,torpedo,ship.t1.1,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0,false,false
,3643,12469,436.415,depth-charge,ship.dep.2,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0,false
,3644,12469,436.415,acoustic,ship.t1.1.a1.1,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3645,12469,436.415,depth,ship.t1.1.d1.2,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0
,3646,12469,436.415,depth,ship.dep.2.d1.3,49.84183407216515,117.43044218946416,20.0,5.0,10.0,0.0
,3647,12470,436.45,ship,ship,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0,
,3648,12470,436.45,torpedo,ship.t1.1,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0,false,false
,3649,12470,436.45,depth-charge,ship.dep.2,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0,false
,3650,12470,436.45,acoustic,ship.t1.1.a1.1,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3651,12470,436.45,depth,ship.t1.1.d1.2,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0
,3652,12470,436.45,depth,ship.dep.2.d1.3,49.84197243253988,117.43043008449989,20.0,5.0,10.0,0.0
,3653,12471,436.485,ship,ship,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0,
,3654,12471,436.485,torpedo,ship.t1.1,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0,false,false
,3655,12471,436.485,depth-charge,ship.dep.2,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0,false
,3656,12471,436.485,acoustic,ship.t1.1.a1.1,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3657,12471,436.485,depth,ship.t1.1.d1.2,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0
,3658,12471,436.485,depth,ship.dep.2.d1.3,49.84211079291462,117.43041797953562,20.0,5.0,10.0,0.0
,3659,12472,436.52,ship,ship,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0,
,3660,12472,436.52,torpedo,ship.t1.1,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0,false,false
,3661,12472,436.52,depth-charge,ship.dep.2,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0,false
,3662,12472,436.52,acoustic,ship.t1.1.a1.1,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3663,12472,436.52,depth,ship.t1.1.d1.2,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0
,3664,12472,436.52,depth,ship.dep.2.d1.3,49.84224915328935,117.43040587457135,20.0,5.0,10.0,0.0
,3665,12473,436.555,ship,ship,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0,
,3666,12473,436.555,torpedo,ship.t1.1,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0,false,false
,3667,12473,436.555,depth-charge,ship.dep.2,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0,false
,3668,12473,436.555,acoustic,ship.t1.1.a1.1,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3669,12473,436.555,depth,ship.t1.1.d1.2,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0
,3670,12473,436.555,depth,ship.dep.2.d1.3,49.842387513664086,117.43039376960708,20.0,5.0,10.0,0.0
,3671,12474,436.59,ship,ship,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0,
,3672,12474,436.59,torpedo,ship.t1.1,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0,false,false
,3673,12474,436.59,depth-charge,ship.dep.2,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0,false
,3674,12474,436.59,acoustic,ship.t1.1.a1.1,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0,,,ship,1.0,1.0
,3675,12474,436.59,depth,ship.t1.1.d1.2,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0
,3676,12474,436.59,depth,ship.dep.2.d1.3,49.84252587403882,117.43038166464281,20.0,5.0,10.0,0.0
,3677,12475,436.625,ship,ship,49.842664234413554,117.43036955967854,20.0,5.0,10.0,0.0,
